,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
0,Honda,CB_350,Gujrat,30573.51566843542,7.0,2.0,12000.0,1.0,0.5,21367.03133687084
1,Tvs,Apache,Delhi,35345.87405479921,5.0,3.0,2021.4528892822927,0.5983219167998978,0.5,29182.14309999674
2,Tvs,Apache,Delhi,26182.9876390722,6.0,3.0,9052.369152910089,0.6631959931831624,0.5,17016.187967478887
3,Honda,CB_350,Gujrat,30430.3928503618,8.0,2.0,12000.0,1.0,0.5,21080.785700723594
4,Honda,Apache,Delhi,31803.05837516749,4.0,3.0,12000.0,1.0,0.5,23826.11675033498
5,Honda,CB_350,Gujrat,30537.53239775565,7.0,2.0,12000.0,1.0,0.5,21295.0647955113
6,Honda,CB_350,Gujrat,30449.365328539185,8.0,2.0,12000.0,1.0,0.5,21118.730657078373
7,Honda,Apache,Delhi,31504.80001669785,4.0,3.0,12000.0,1.0,0.5,23229.60003339569
8,Honda,Apache,Delhi,30737.10989381616,4.0,3.0,11360.06086930879,0.9268788818828952,0.5,22656.03169837033
9,Honda,CB_350,Gujrat,30881.17071808512,6.0,2.0,12000.0,1.0,0.5,21982.34143617024
10,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
11,Tvs,CB_350,Gujrat,30173.09066396573,8.0,2.0,12000.0,1.0,0.5,20566.181327931463
12,Tvs,CB_350,Gujrat,30391.947216911583,8.0,2.0,12000.0,1.0,0.5,21003.89443382317
13,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
14,Tvs,Apache,Delhi,24205.1461921562,7.0,3.0,8050.145657780246,0.5486793164361541,0.5,14566.82098496831
15,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
16,Honda,CB_350,Gujrat,30361.9355235104,8.0,2.0,12000.0,1.0,0.5,20943.87104702079
17,Honda,Apache,Delhi,30581.33922946114,4.0,3.0,11281.127838598968,0.9178597874330218,0.5,22463.124666965043
18,Tvs,CB_350,Gujrat,30155.57804344693,9.0,2.0,12000.0,1.0,0.5,20531.156086893858
19,Tvs,CB_350,Gujrat,30920.164928033064,6.0,2.0,12000.0,1.0,0.5,22060.329856066128
20,Honda,CB_350,Gujrat,30284.28607999773,8.0,2.0,12000.0,1.0,0.5,20788.57215999547
21,Tvs,CB_350,Gujrat,30384.04866920684,8.0,2.0,12000.0,1.0,0.5,20988.097338413685
22,Honda,Apache,Delhi,31721.219065674417,4.0,3.0,12000.0,1.0,0.5,23662.43813134884
23,Honda,Apache,Delhi,31061.55562803747,6.0,3.0,12000.0,1.0,0.5,22343.11125607494
24,Honda,Apache,Delhi,31155.08647789611,6.0,3.0,12000.0,1.0,0.5,22530.17295579222
25,Honda,CB_350,Gujrat,30706.862826719924,7.0,2.0,12000.0,1.0,0.5,21633.725653439848
26,Honda,Apache,Delhi,31154.058358025948,6.0,3.0,12000.0,1.0,0.5,22528.116716051896
27,Honda,CB_350,Gujrat,30297.33084526234,8.0,2.0,12000.0,1.0,0.5,20814.66169052468
28,Tvs,Apache,Delhi,24659.598555978555,7.0,3.0,8280.428442656787,0.5749920294829493,0.5,15129.616661439764
29,Honda,CB_350,Gujrat,30009.531039890266,9.0,2.0,12000.0,1.0,0.5,20239.06207978053
30,Honda,CB_350,Gujrat,30710.804862078512,7.0,2.0,12000.0,1.0,0.5,21641.609724157028
31,Honda,CB_350,Gujrat,30528.83827517146,7.0,2.0,12000.0,1.0,0.5,21277.67655034292
